Name,Phone,Address,Category,Screenshot,Area
Style On Studio,"
099489 80069","
Arunodaya Colony, Infornt DENA Bank Madhapur, HITEC City, Hyderabad, Telangana 500081",salons,screenshots/Style On Studio_18.png,madhapur
Sripala unisex salon,"
040 4858 3455","
M, 1st Floor, Season Swimming Pool Line, 1-98/21, Jai Hind Gandhi Rd, opp. Pamidi Towers, VIP Hills, Jaihind Enclave, Madhapur, Hyderabad, Telangana 500081",salons,screenshots/Sripala unisex salon_28.png,madhapur
SENATE A/C MEN'S HAIR & BEAUTY SALON,"
096525 14941","
Plot no 3-1125, Rd Number 56, opp. CGR International school, Ayyappa Society, Mega Hills, Madhapur, Hyderabad, Telangana 500081",salons,screenshots/SENATE AC MENS HAIR  BEAUTY SA_36.png,madhapur
